,genres,rating
310,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.5
311,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
312,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.7
313,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.3
314,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
315,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",7.7
316,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.0
317,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.6
318,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.8
319,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.1
320,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.7
321,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]",8.0
322,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.7
323,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",6.9
324,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.9
325,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.4
326,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.3
327,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.6
328,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",8.2
329,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.6
330,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.9
331,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.6
332,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.6
333,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.3
334,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.2
335,"[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]",7.9
