,run_length,genres,release_date,rating,movie_rated_pg-13,movie_rated_r,movie_rated_pg,movie_rated_g,movie_rated_not rated,movie_rated_approved,movie_rated_passed,movie_rated_nc-17,movie_rated_tv-ma,movie_rated_null,movie_rated_gp,movie_rated_m/pg,movie_rated_tv-14,movie_rated_tv-pg
206,1h 52min,Biography; Comedy; Drama; ,13 July 2012 (India),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
207,2h 30min,Biography; Drama; Music; ,28 March 2003 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
208,1h 54min,Biography; Drama; Thriller; ,25 December 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
209,1h 58min,Biography; Drama; History; ,25 December 2010 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
210,2h 14min,Biography; Drama; History; ,8 November 2013 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
211,2h,Biography; Drama; ,1 October 2010 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
212,2h,Biography; Drama; Thriller; ,12 October 2012 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
213,2h 28min,Adventure; Biography; Drama; ,19 October 2007 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
214,1h 57min,Biography; Drama; ,15 December 2006 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
215,2h 14min,Biography; Drama; Music; ,2 November 2018 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
216,1h 57min,Biography; Drama; ,22 November 2013 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
217,2h 13min,Action; Biography; Drama; ,16 January 2015 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
218,2h 3min,Biography; Drama; Sport; ,27 September 2013 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
219,2h 19min,Biography; Drama; History; ,4 November 2016 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
220,2h 14min,Biography; Crime; Drama; ,11 October 2013 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
221,2h 9min,Biography; Crime; Drama; ,20 November 2015 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
222,2h 3min,Biography; Drama; Romance; ,26 November 2014 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
223,2h 37min,Biography; Crime; Drama; ,2 November 2007 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
224,2h 40min,Biography; Drama; History; ,19 September 1984 (USA),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
225,2h 13min,Biography; Drama; Sport; ,23 September 2011 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
226,2h 10min,Biography; Comedy; Drama; ,23 December 2015 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
227,1h 34min,Biography; Drama; ,28 January 2011 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
228,2h 10min,Biography; Comedy; Drama; ,16 November 2018 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
229,1h 56min,Biography; Drama; Sport; ,17 December 2010 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
230,2h 1min,Biography; Drama; History; ,4 February 2005 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
231,2h 50min,Biography; Drama; ,25 December 2004 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
232,2h 36min,Biography; Drama; History; ,8 April 2005 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
233,2h 9min,Biography; Drama; Sport; ,19 December 1980 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
234,3h 29min,Biography; Crime; Drama; ,27 November 2019 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
235,2h 9min,Biography; Drama; Sport; ,20 November 2009 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
236,2h 20min,Biography; Crime; Drama; ,1 July 2009 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
237,2h 7min,Biography; Crime; Drama; ,28 February 1997 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
238,2h 1min,Action; Biography; Drama; ,10 January 2014 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
239,3h 48min,Adventure; Biography; Drama; ,11 December 1962 (UK),8.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
240,2h 30min,Biography; Drama; History; ,16 November 2012 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
241,2h 4min,Biography; Crime; Drama; ,6 April 2001 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
242,2h 21min,Biography; Crime; Drama; ,31 October 2008 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
243,2h 32min,Action; Biography; Drama; ,15 November 2019 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
244,2h 5min,Biography; Crime; Drama; ,25 December 1975 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
245,2h 16min,Biography; Drama; Music; ,18 November 2005 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
246,1h 36min,Biography; Drama; ,9 September 2016 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
247,1h 45min,Biography; Drama; ,20 December 2017 (USA),7.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
248,3h 11min,Biography; Drama; History; ,25 February 1983 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
249,2h 4min,Biography; Drama; ,10 October 1980 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
250,1h 46min,Action; Biography; Drama; ,12 December 2008 (China),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
251,1h 58min,Biography; Drama; ,6 January 2017 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
252,2h 15min,Biography; Crime; Drama; ,10 August 2018 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
253,1h 50min,Biography; Crime; Drama; ,24 September 1969 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
254,2h 52min,Biography; Drama; ,1 April 1965 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
255,1h 46min,Biography; Drama; ,17 December 2004 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
256,1h 53min,Biography; Drama; Sport; ,29 September 2000 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
257,2h 1min,Action; Adventure; Biography; ,25 September 2015 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
258,2h 7min,Biography; Drama; History; ,6 January 2017 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
259,2h 27min,Biography; Drama; History; ,14 August 2015 (USA),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
260,2h 24min,Biography; Drama; History; ,3 June 2005 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
261,2h 5min,Action; Biography; Drama; ,4 November 2005 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
262,2h 3min,Biography; Drama; History; ,19 January 2007 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
263,1h 59min,Biography; Comedy; Drama; ,19 January 2018 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
264,1h 54min,Biography; Comedy; Crime; ,19 August 2016 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
265,2h 11min,Biography; Drama; ,17 March 2000 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
266,2h 40min,Biography; Crime; Drama; ,19 October 2007 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
267,2h 3min,Biography; Crime; Drama; ,18 September 2015 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
268,2h 5min,Biography; Drama; ,22 December 2017 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
269,2h 7min,Biography; Comedy; Drama; ,7 October 1994 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
270,2h 8min,Biography; Drama; ,30 January 2009 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
271,1h 59min,Biography; Comedy; Drama; ,21 December 2018 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
272,2h 55min,Action; Biography; Drama; ,24 November 2004 (USA),5.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
273,2h 7min,Biography; Drama; ,14 January 2000 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
274,1h 59min,Biography; Drama; Romance; ,22 January 2016 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
275,2h 37min,Biography; Drama; Thriller; ,5 November 1999 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
276,2h 21min,Biography; Drama; History; ,12 October 2018 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
277,2h 12min,Biography; Crime; Drama; ,20 November 2015 (USA),6.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
278,1h 55min,Action; Biography; Comedy; ,29 September 2017 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
279,2h 13min,Biography; Drama; ,25 February 1994 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
280,2h 2min,Biography; Drama; ,23 October 2015 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
281,2h 5min,Biography; Comedy; Drama; ,20 December 2013 (USA),7.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
282,2h 14min,Biography; Drama; History; ,11 December 2009 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
283,2h 41min,Action; Biography; Drama; ,21 December 2016 (USA),8.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
284,2h 17min,Biography; Drama; Sport; ,25 December 2014 (USA),7.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
285,2h 32min,Biography; Drama; Music; ,29 October 2004 (USA),7.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False
286,1h 49min,Biography; Crime; Drama; ,30 January 2004 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
287,2h 14min,Biography; Drama; Sport; ,16 January 2015 (USA),7.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
288,1h 44min,Biography; Comedy; Drama; ,8 December 2017 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
289,2h 20min,Biography; Crime; Drama; ,5 January 2018 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
290,2h 14min,Biography; Crime; Drama; ,16 September 2016 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
291,2h 4min,Biography; Drama; ,25 December 2015 (USA),6.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False
292,2h 16min,Adventure; Biography; Drama; ,10 October 1997 (USA),7.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
293,2h 1min,Biography; Comedy; Drama; ,15 January 1988 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
294,1h 54min,Biography; Crime; Drama; ,3 February 2006 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
295,2h 16min,Biography; Drama; Sport; ,14 January 2005 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
296,2h 10min,Action; Biography; Drama; ,25 December 1993 (USA),7.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False
297,1h 58min,Biography; Comedy; Drama; ,22 December 1999 (USA),7.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False
298,3h 17min,Adventure; Biography; Drama; ,17 November 1960 (Brazil),7.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False
299,2h 1min,Biography; Drama; Music; ,31 May 2019 (USA),7.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False
300,2h 1min,Comedy; ,1 August 2014 (USA),8.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False
301,1h 56min,Comedy; ,3 July 1985 (USA),8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False
302,1h 40min,Comedy; ,30 May 2003 (USA),8.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False
303,1h 36min,Comedy; ,29 May 2009 (USA),8.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False
